Technologies param,f_min,f_max
NUCLEAR,4.36,5.0
PV_ROOFTOP,0.0,13.68
PV_UTILITY,0.0,58.78
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,0.496,30.77
WIND_OFFSHORE,0.0,21.27
HYDRO_DAM,1.345,2.3831000000000544
HYDRO_RIVER,3.264,3.264
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,56.34500012203442
DEC_SOLAR,0.0,56.34500012203442
DAM_STORAGE,0.001,0.001
PHS,0.001,0.001
